scenario,controller,rms_joint_rad,max_joint_rad,final_joint_rad,max_ee_pos_m,peak_force_fraction,saturated_step_fraction,pass
nominal,position PD,0.14056743,0.18990497,0.01112002,0.07701404,0.12082232,0.00000000,false
nominal,PD + velocity FF,0.00933848,0.01218182,0.01167759,0.00862841,0.12880951,0.00000000,true
nominal,PD + velocity FF + nominal bias,0.00150920,0.00195831,0.00006797,0.00138042,0.02783495,0.00000000,true
nominal,nominal bias + integral residual,0.00180069,0.00254138,0.00049154,0.00138066,0.02796704,0.00000000,true
2 kg tool payload,position PD,0.14120289,0.18791267,0.01865384,0.08173143,0.19036080,0.00000000,false
2 kg tool payload,PD + velocity FF,0.01692877,0.02022203,0.01930580,0.01405465,0.20057568,0.00000000,true
2 kg tool payload,PD + velocity FF + nominal bias,0.00847645,0.00937216,0.00785936,0.00612360,0.10624389,0.00000000,true
2 kg tool payload,nominal bias + integral residual,0.00268162,0.00482334,0.00083273,0.00318783,0.10703888,0.00000000,true
65% actuator gains,position PD,0.14125880,0.18876629,0.01714689,0.07993718,0.12101879,0.00000000,false
65% actuator gains,PD + velocity FF,0.01435684,0.01870748,0.01804679,0.01335698,0.12847227,0.00000000,true
65% actuator gains,PD + velocity FF + nominal bias,0.00164772,0.00258297,0.00009175,0.00195320,0.02654750,0.00000000,true
65% actuator gains,nominal bias + integral residual,0.00198368,0.00278514,0.00067890,0.00191951,0.02673569,0.00000000,true
+2 Nms/rad joint damping,position PD,0.14234491,0.19236693,0.01123508,0.07745318,0.12194200,0.00000000,false
+2 Nms/rad joint damping,PD + velocity FF,0.00930517,0.01211876,0.01167611,0.00859993,0.13008865,0.00000000,true
+2 Nms/rad joint damping,PD + velocity FF + nominal bias,0.00128387,0.00172583,0.00006189,0.00108989,0.04592550,0.00000000,true
+2 Nms/rad joint damping,nominal bias + integral residual,0.00163460,0.00246433,0.00092609,0.00148335,0.04607948,0.00000000,true
20 ms command latency,position PD,0.15469177,0.20934441,0.01117676,0.08426150,0.12081849,0.00000000,false
20 ms command latency,PD + velocity FF,0.01674076,0.02317001,0.01168067,0.01421165,0.12880250,0.00000000,true
20 ms command latency,PD + velocity FF + nominal bias,0.01358466,0.01832306,0.00007659,0.00669627,0.02910756,0.00000000,true
20 ms command latency,nominal bias + integral residual,0.00986476,0.01807184,0.00392356,0.00742128,0.02982758,0.00000000,true
20 Nm / 120 ms torque pulse,position PD,0.14054948,0.18990564,0.01112002,0.07701404,0.15416452,0.00000000,false
20 Nm / 120 ms torque pulse,PD + velocity FF,0.00941147,0.01218157,0.01167758,0.00862822,0.16324185,0.00000000,true
20 Nm / 120 ms torque pulse,PD + velocity FF + nominal bias,0.00189622,0.00569091,0.00006796,0.00417556,0.15506639,0.00000000,true
20 Nm / 120 ms torque pulse,nominal bias + integral residual,0.00216036,0.00533398,0.00049927,0.00388190,0.15543918,0.00000000,true
combined moderate shift,position PD,0.14939700,0.19935806,0.01865729,0.08522915,0.15629321,0.00000000,false
combined moderate shift,PD + velocity FF,0.01796226,0.02406824,0.01938419,0.01683281,0.16517620,0.00000000,true
combined moderate shift,PD + velocity FF + nominal bias,0.00899323,0.01165794,0.00495930,0.00686394,0.07228644,0.00000000,true
combined moderate shift,nominal bias + integral residual,0.00589441,0.01093506,0.00224507,0.00697368,0.07344040,0.00000000,true
