scene,scene_file,query,seed,direct_path_free,plant,controller,trajectory_samples,trajectory_duration_s,rms_joint_rad,max_joint_rad,final_joint_rad,max_ee_pos_m,peak_force_fraction,saturated_step_fraction,settle_penetration_steps,settle_max_penetration_m,settle_worst_contact_distance_m,settle_worst_contact,path_penetration_steps,path_max_penetration_m,path_worst_contact_distance_m,path_worst_contact,hold_penetration_steps,hold_max_penetration_m,hold_worst_contact_distance_m,hold_worst_contact,penetration_steps,max_penetration_m,pass
open_floor,scene.xml,positive_pan,20260816,true,nominal,position PD,1267,2.53055556,0.09129176,0.10951059,0.01189736,0.05658881,0.11131157,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
open_floor,scene.xml,positive_pan,20260816,true,nominal,PD + velocity FF,1267,2.53055556,0.01167638,0.01177042,0.01164128,0.00836165,0.11324538,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
open_floor,scene.xml,positive_pan,20260816,true,combined moderate shift,position PD,1267,2.53055556,0.09731765,0.11634764,0.01948129,0.06073798,0.14793866,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
open_floor,scene.xml,positive_pan,20260816,true,combined moderate shift,PD + velocity FF,1267,2.53055556,0.01954746,0.02020349,0.01932490,0.01410921,0.14794182,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
open_floor,scene.xml,shoulder_elbow,20260816,true,nominal,position PD,767,1.53055556,0.11174946,0.15522691,0.01725200,0.04531244,0.20979290,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
open_floor,scene.xml,shoulder_elbow,20260816,true,nominal,PD + velocity FF,767,1.53055556,0.01403839,0.01762035,0.01759917,0.01464391,0.22205561,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
open_floor,scene.xml,shoulder_elbow,20260816,true,combined moderate shift,position PD,767,1.53055556,0.11875634,0.16432404,0.02664251,0.04898549,0.25144962,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
open_floor,scene.xml,shoulder_elbow,20260816,true,combined moderate shift,PD + velocity FF,767,1.53055556,0.02222473,0.02701895,0.02713649,0.02242778,0.26370723,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
open_floor,scene.xml,wrist_reorientation,20260816,true,nominal,position PD,903,1.80328283,0.12450657,0.16395815,0.01053793,0.03189809,0.11149208,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
open_floor,scene.xml,wrist_reorientation,20260816,true,nominal,PD + velocity FF,903,1.80328283,0.01090525,0.01161888,0.00979879,0.00825368,0.11398148,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
open_floor,scene.xml,wrist_reorientation,20260816,true,combined moderate shift,position PD,903,1.80328283,0.13385055,0.17604234,0.01867555,0.03555215,0.14698090,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
open_floor,scene.xml,wrist_reorientation,20260816,true,combined moderate shift,PD + velocity FF,903,1.80328283,0.01997269,0.02150639,0.01763538,0.01368163,0.14750717,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
offset_pillar,scene_cluttered.xml,positive_pan,20260816,false,nominal,position PD,1751,3.49937200,0.14092183,0.17193787,0.01108060,0.07768279,0.12082634,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
offset_pillar,scene_cluttered.xml,positive_pan,20260816,false,nominal,PD + velocity FF,1751,3.49937200,0.00968930,0.01211322,0.01167408,0.00858596,1.00000000,0.00114220,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
offset_pillar,scene_cluttered.xml,positive_pan,20260816,false,combined moderate shift,position PD,1751,3.49937200,0.14977587,0.18515253,0.01866941,0.08562599,0.15629775,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
offset_pillar,scene_cluttered.xml,positive_pan,20260816,false,combined moderate shift,PD + velocity FF,1751,3.49937200,0.01857049,0.02406949,0.01937812,0.01683355,1.00000000,0.00114220,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
offset_pillar,scene_cluttered.xml,negative_pan,20260816,true,nominal,position PD,1176,2.34873737,0.08972564,0.10948313,0.01196390,0.05578537,0.11159613,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
offset_pillar,scene_cluttered.xml,negative_pan,20260816,true,nominal,PD + velocity FF,1176,2.34873737,0.01165001,0.01190326,0.01165928,0.00848648,0.11318029,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
offset_pillar,scene_cluttered.xml,negative_pan,20260816,true,combined moderate shift,position PD,1176,2.34873737,0.09568082,0.11631281,0.01955737,0.05955611,0.14797399,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
offset_pillar,scene_cluttered.xml,negative_pan,20260816,true,combined moderate shift,PD + velocity FF,1176,2.34873737,0.01949234,0.01996580,0.01934500,0.01378922,0.14794534,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260816,true,nominal,position PD,767,1.53055556,0.11174946,0.15522691,0.01725200,0.04531244,0.20979290,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260816,true,nominal,PD + velocity FF,767,1.53055556,0.01403839,0.01762035,0.01759917,0.01464391,0.22205561,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260816,true,combined moderate shift,position PD,767,1.53055556,0.11875634,0.16432404,0.02664251,0.04898549,0.25144962,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260816,true,combined moderate shift,PD + velocity FF,767,1.53055556,0.02222473,0.02701895,0.02713649,0.02242778,0.26370723,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260816,false,nominal,position PD,1515,3.02746517,0.09979727,0.12044330,0.01516361,0.06385576,0.16914397,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260816,false,nominal,PD + velocity FF,1515,3.02746517,0.01316320,0.01512919,0.01517729,0.01215343,1.00000000,0.00066007,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260816,false,combined moderate shift,position PD,1515,3.02746517,0.10668095,0.12775363,0.02389145,0.06863752,0.20825102,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260816,false,combined moderate shift,PD + velocity FF,1515,3.02746517,0.02181035,0.02523840,0.02400096,0.01907289,1.00000000,0.00066007,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260816,false,nominal,position PD,1679,3.35412207,0.10326798,0.12134823,0.01340133,0.05654237,0.29351119,0.00000000,0,0.00000000,,,35,0.00005480,-0.00005480,geom#27[27]@wrist_2_link vs pillar[31]@pillar,0,0.00000000,,,35,0.00005480,false
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260816,false,nominal,PD + velocity FF,1679,3.35412207,0.01287595,0.01425906,0.01307311,0.01127117,1.00000000,0.00119119,0,0.00000000,,,25,0.00005013,-0.00005013,geom#27[27]@wrist_2_link vs pillar[31]@pillar,0,0.00000000,,,25,0.00005013,false
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260816,false,combined moderate shift,position PD,1679,3.35412207,0.11081774,0.13149558,0.02206862,0.06128885,0.31697492,0.00000000,0,0.00000000,,,72,0.00007925,-0.00007925,geom#27[27]@wrist_2_link vs pillar[31]@pillar,0,0.00000000,,,72,0.00007925,false
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260816,false,combined moderate shift,PD + velocity FF,1679,3.35412207,0.02130657,0.02405470,0.02159796,0.01831127,1.00000000,0.00059559,0,0.00000000,,,60,0.00007922,-0.00007922,geom#27[27]@wrist_2_link vs pillar[31]@pillar,0,0.00000000,,,60,0.00007922,false
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260816,true,nominal,position PD,903,1.80328283,0.12450657,0.16395815,0.01053793,0.03189809,0.11149208,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260816,true,nominal,PD + velocity FF,903,1.80328283,0.01090525,0.01161888,0.00979879,0.00825368,0.11398148,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260816,true,combined moderate shift,position PD,903,1.80328283,0.13385055,0.17604234,0.01867555,0.03555215,0.14698090,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,false
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260816,true,combined moderate shift,PD + velocity FF,903,1.80328283,0.01997269,0.02150639,0.01763538,0.01368163,0.14750717,0.00000000,0,0.00000000,,,0,0.00000000,,,0,0.00000000,,,0,0.00000000,true
