scene,scene_file,query_index,seed,direct_path_free,controller,trajectory_samples,trajectory_duration_s,rms_joint_rad,max_joint_rad,final_joint_rad,max_ee_pos_m,peak_force_fraction,saturated_step_fraction,settle_penetration_steps,path_penetration_steps,hold_penetration_steps,max_penetration_m,worst_contact,numeric_pass,full_pass
open_floor,scene.xml,2,202608180020,false,position PD,9085,18.16638457,0.13512689,0.14232900,0.01130982,0.05526729,0.27697293,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,2,202608180020,false,PD + velocity FF,9085,18.16638457,0.01706299,0.02106444,0.01091845,0.02191400,1.00000000,0.00011007,0,0,0,0.00000000,,true,true
open_floor,scene.xml,3,202608180030,true,position PD,9042,18.08120459,0.16072584,0.16573014,0.01186357,0.04669469,0.11313530,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,3,202608180030,true,PD + velocity FF,9042,18.08120459,0.00798668,0.01084203,0.01097495,0.00708976,0.11348493,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,4,202608180040,true,position PD,8744,17.48521554,0.16187769,0.16943958,0.00783724,0.09079007,0.27573238,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,4,202608180040,true,PD + velocity FF,8744,17.48521554,0.01642667,0.02204165,0.00846650,0.02228155,0.27573238,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,5,202608180050,true,position PD,9818,19.63335792,0.11187258,0.11751728,0.01486107,0.02113001,0.19965490,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,5,202608180050,true,PD + velocity FF,9818,19.63335792,0.01011611,0.01588039,0.01536411,0.00808805,0.20056686,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,10,202608180100,true,position PD,5397,10.79168014,0.12102836,0.12794794,0.01114118,0.01935986,0.12021379,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,10,202608180100,true,PD + velocity FF,5397,10.79168014,0.00912070,0.01159537,0.01133721,0.00367336,0.12264983,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,12,202608180120,false,position PD,5513,11.02362116,0.17459006,0.18640323,0.02681019,0.08133844,0.34103019,0.00000000,0,362,0,0.00004229,floor[0]@world vs geom#27[27]@wrist_2_link,false,false
open_floor,scene.xml,12,202608180120,false,PD + velocity FF,5513,11.02362116,0.02080535,0.02655405,0.02646620,0.01971949,0.34188508,0.00000000,0,363,0,0.00003806,floor[0]@world vs geom#27[27]@wrist_2_link,false,false
open_floor,scene.xml,15,202608180150,false,position PD,8264,16.52482857,0.15836884,0.16483527,0.00669082,0.07097212,0.27603948,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,15,202608180150,false,PD + velocity FF,8264,16.52482857,0.01757191,0.02183419,0.00712110,0.02233311,0.50824977,0.00000000,0,0,0,0.00000000,,true,true
